1989,SUN,SEP-10-1989,1,16,17,19,21,12,15
1990,SUN,SEP-09-1990,1,17,18,20,21,12,15
1991,SUN,SEP-01-1991,1,17,18,20,22,14,16
1992,SUN,SEP-06-1992,1,17,18,20,22,13,15
1993,SUN,SEP-05-1993,1,18,19,21,22,13,15
1994,SUN,SEP-04-1994,1,17,18,20,22,13,15
1995,SUN,SEP-03-1995,1,17,18,20,22,13,15
1996,SUN,SEP-01-1996,1,17,18,20,22,14,16
1997,SUN,AUG-31-1997,1,17,18,20,22,14,16
1998,SUN,SEP-06-1998,1,17,18,20,22,13,16
1999,SUN,SEP-12-1999,1,17,18,20,21,12,15
2000,SUN,SEP-03-2000,1,17,18,20,22,13,16
2001,SUN,SEP-09-2001,1,17,18,20,21,11,14
2002,THU,SEP-05-2002,1,17,18,20,21,1,16
2003,THU,SEP-04-2003,1,17,18,20,22,1,16
2004,THU,SEP-09-2004,1,17,18,20,22,1,15
2005,THU,SEP-08-2005,1,17,18,20,22,1,15
2006,THU,SEP-07-2006,1,17,18,20,22,1,15
2007,THU,SEP-06-2007,1,17,18,20,22,1,15
2008,THU,SEP-04-2008,1,17,18,20,22,1,16
2009,THU,SEP-10-2009,1,17,18,20,22,1,15
2010,THU,SEP-09-2010,1,17,18,20,22,1,16
2011,THU,SEP-08-2011,1,17,18,20,22,1,15
2012,WED,SEP-05-2012,1,17,18,20,22,1,16
2013,THU,SEP-05-2013,1,17,18,20,22,1,0
2014,THU,SEP-04-2014,1,17,18,20,22,1,16
2015,THU,SEP-10-2015,1,17,18,20,22,1,15
2016,THU,SEP-08-2016,1,17,18,20,22,1,15
2017,THU,SEP-07-2017,1,17,18,20,22,1,15
2018,THU,SEP-06-2018,1,17,18,20,22,1,15
